Webpage_id,Domain,Url,Tag,Crawled_at
1,www.fiercepharma.com,https://www.fiercepharma.com/fiercepharmacom/about-us,non-gambling,2026-04-26 13:27:04
2,www.fiercepharma.com,https://www.fiercepharma.com/pharma,non-gambling,2026-04-26 13:27:05
3,www.fiercepharma.com,https://www.fiercepharma.com/vaccines,non-gambling,2026-04-26 13:27:06
4,www.fiercepharma.com,https://www.fiercepharma.com/asia,non-gambling,2026-04-26 13:27:08
5,www.fiercepharma.com,https://www.fiercepharma.com/keyword/cell-gene-therapy,non-gambling,2026-04-26 13:27:09
6,www.fiercepharma.com,https://www.fiercepharma.com/keyword/drug-delivery,non-gambling,2026-04-26 13:27:10
7,www.fiercepharma.com,https://www.fiercepharma.com/executives,non-gambling,2026-04-26 13:27:11
8,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing,non-gambling,2026-04-26 13:27:13
9,www.fiercepharma.com,https://www.fiercepharma.com/facilites,non-gambling,2026-04-26 13:27:14
10,www.fiercepharma.com,https://www.fiercepharma.com/recalls,non-gambling,2026-04-26 13:27:16
11,www.fiercepharma.com,https://www.fiercepharma.com/warning-letters,non-gambling,2026-04-26 13:27:17
12,www.fiercepharma.com,https://www.fiercepharma.com/marketing,non-gambling,2026-04-26 13:27:18
13,www.fiercepharma.com,https://www.fiercepharma.com/special-reports,non-gambling,2026-04-26 13:27:20
14,www.fiercepharma.com,https://www.fiercepharma.com/collection/fierce-50-2025,non-gambling,2026-04-26 13:27:21
15,www.fiercepharma.com,https://www.fiercepharma.com/activation-center/oncology,non-gambling,2026-04-26 13:27:22
16,www.fiercepharma.com,https://www.fiercepharma.com/keyword/supply-chain,non-gambling,2026-04-26 13:27:24
17,www.fiercepharma.com,https://www.fiercepharma.com/ai-and-machine-learning,non-gambling,2026-04-26 13:27:26
18,www.fiercepharma.com,https://www.fiercepharma.com/resources,non-gambling,2026-04-26 13:27:27
19,www.fiercepharma.com,https://www.fiercepharma.com/podcasts,non-gambling,2026-04-26 13:27:29
20,www.fiercepharma.com,https://www.fiercepharma.com/resource/products/questex%20event,non-gambling,2026-04-26 13:27:30
21,www.fiercepharma.com,https://www.fiercepharma.com/resource/products/industry%20event,non-gambling,2026-04-26 13:27:31
22,www.fiercepharma.com,https://www.fiercepharma.com/resource/products/webinar,non-gambling,2026-04-26 13:27:32
23,www.fiercepharma.com,https://www.fiercepharma.com/resource/products/whitepaper,non-gambling,2026-04-26 13:27:33
24,www.fiercepharma.com,https://www.fiercepharma.com/resource/products/survey,non-gambling,2026-04-26 13:27:34
25,www.fiercepharma.com,https://www.fiercepharma.com/fiercepharmacom/fp-newsletters,non-gambling,2026-04-26 13:27:36
26,www.fiercepharma.com,https://www.fiercepharma.com/pharma/regeneron-ushers-new-genetic-medicine-era-groundbreaking-gene-therapy-approval,non-gambling,2026-04-26 13:27:37
27,www.fiercepharma.com,https://www.fiercepharma.com/person/darren-incorvaia,non-gambling,2026-04-26 13:27:38
28,www.fiercepharma.com,https://www.fiercepharma.com/pharma/oral-glp-1-tracker-launch-trajectories-lilly-foundayo-novo-wegovy-pill,non-gambling,2026-04-26 13:27:40
29,www.fiercepharma.com,https://www.fiercepharma.com/sponsored/brain-cancer-awareness-importance-molecular-testing-patients-rare-brain-tumors,non-gambling,2026-04-26 13:27:41
30,www.fiercepharma.com,https://www.fiercepharma.com/company/jazz-pharmaceuticals,non-gambling,2026-04-26 13:27:43
31,www.fiercepharma.com,https://www.fiercepharma.com/pharma/roche-q1-earnings-suffer-blood-bath-currency-headwinds-arent-only-culprit,non-gambling,2026-04-26 13:27:45
32,www.fiercepharma.com,https://www.fiercepharma.com/pharma/fda-snubs-abbvies-new-prospective-botox-offering-manufacturing-related-crl,non-gambling,2026-04-26 13:27:46
33,www.fiercepharma.com,https://www.fiercepharma.com/pharma/chmp-nod-sanofi-gains-long-awaited-win-tolebrutinib,non-gambling,2026-04-26 13:27:47
34,www.fiercepharma.com,https://www.fiercepharma.com/pharma/daiichi-pushes-back-annual-report-citing-reviews-amid-changing-business-conditions,non-gambling,2026-04-26 13:27:48
35,www.fiercepharma.com,https://www.fiercepharma.com/marketing/traveres-launchpad-positions-filspari-fast-rise-toward-blockbuster-sales-analyst,non-gambling,2026-04-26 13:27:50
36,www.fiercepharma.com,https://www.fiercepharma.com/pharma/can-trumps-deal-uk-become-model-similar-drug-price-agreements,non-gambling,2026-04-26 13:27:51
37,www.fiercepharma.com,https://www.fiercepharma.com/marketing/pfizer-drafts-fernando-mendoza-new-face-its-game-inches-cancer-campaign,non-gambling,2026-04-26 13:27:52
38,www.fiercepharma.com,https://www.fiercepharma.com/fiercepharmacom/rss-feeds,non-gambling,2026-04-26 13:27:53
39,www.fiercepharma.com,https://www.fiercepharma.com/person/angus-liu-0,non-gambling,2026-04-26 13:27:55
40,www.fiercepharma.com,https://www.fiercepharma.com/person/kevin-dunleavy-0,non-gambling,2026-04-26 13:27:56
41,www.fiercepharma.com,https://www.fiercepharma.com/sponsored/pharma-marketers-face-privacy-hurdles-turn-omnichannel-strategies,non-gambling,2026-04-26 13:27:57
42,www.fiercepharma.com,https://www.fiercepharma.com/company/swoop,non-gambling,2026-04-26 13:27:58
43,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/biovac-nets-108m-finance-package-build-africas-first-fully-integrated-vaccine-plant,non-gambling,2026-04-26 13:28:00
44,www.fiercepharma.com,https://www.fiercepharma.com/person/joseph-keenan,non-gambling,2026-04-26 13:28:01
45,www.fiercepharma.com,https://www.fiercepharma.com/pharma/sanofi-and-pfizer-deals-novavax-bets-amplification-strategy-drive-vaccines-engine,non-gambling,2026-04-26 13:28:02
46,www.fiercepharma.com,https://www.fiercepharma.com/marketing/sanofi-sanctioned-over-ceos-bold-claims-about-pfizer-vaccine,non-gambling,2026-04-26 13:28:04
47,www.fiercepharma.com,https://www.fiercepharma.com/marketing/pfizer-retains-top-spot-vaccine-rankings-sanofis-slide-sparks-code-red-call,non-gambling,2026-04-26 13:28:06
48,www.fiercepharma.com,https://www.fiercepharma.com/pharma/valneva-withdraws-chikungunya-vaccine-ixchiq-us-amid-new-fda-investigation,non-gambling,2026-04-26 13:28:08
49,www.fiercepharma.com,https://www.fiercepharma.com/pharma/fda-tells-sanofi-gsk-az-and-csl-include-warning-childhood-seizures-flu-shots,non-gambling,2026-04-26 13:28:10
50,www.fiercepharma.com,https://www.fiercepharma.com/pharma/merck-pd-1vegf-data-zai-lab-global-view-kailera-record-ipo,non-gambling,2026-04-26 13:28:12
51,www.fiercepharma.com,https://www.fiercepharma.com/pharma/samsung-biologics-continues-growth-beat-labor-union-rally-sets-strike-motion,non-gambling,2026-04-26 13:28:13
52,www.fiercepharma.com,https://www.fiercepharma.com/pharma/astellas-stem-cell-therapy-rethink-gsk-bullish-adc-plan-daiichi-otc-sale,non-gambling,2026-04-26 13:28:15
53,www.fiercepharma.com,https://www.fiercepharma.com/pharma/takeda-denali-split-merck-zhifei-revised-deal-shionogi-made-us-plan,non-gambling,2026-04-26 13:28:17
54,www.fiercepharma.com,https://www.fiercepharma.com/pharma/gardasil-demand-shortfall-merck-and-china-partner-zhifei-adjust-their-partnership,non-gambling,2026-04-26 13:28:18
55,www.fiercepharma.com,https://www.fiercepharma.com/marketing/neurogene-hires-new-cco-it-eyes-commercial-future-its-rett-gene-therapy,non-gambling,2026-04-26 13:28:19
56,www.fiercepharma.com,https://www.fiercepharma.com/pharma/roche-launch-another-elevidys-study-after-eu-rejection-duchenne-gene-therapy,non-gambling,2026-04-26 13:28:21
57,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/fda-extends-review-orca-bios-novel-cell-therapy-blood-cancers,non-gambling,2026-04-26 13:28:22
58,www.fiercepharma.com,https://www.fiercepharma.com/pharma/astrazeneca-build-cell-therapy-manufacturing-hub-rd-center-shanghai,non-gambling,2026-04-26 13:28:23
59,www.fiercepharma.com,https://www.fiercepharma.com/pharma/sarepta-ceo-doug-ingram-retire-after-decade-duchenne-breakthroughs-and-controversies,non-gambling,2026-04-26 13:28:24
60,www.fiercepharma.com,https://www.fiercepharma.com/pharma/vertex-taps-halozyme-and-its-recently-acquired-elektrofi-tech-15m-drug-delivery-deal,non-gambling,2026-04-26 13:28:26
61,www.fiercepharma.com,https://www.fiercepharma.com/person/fraiser-kansteiner-0,non-gambling,2026-04-26 13:28:27
62,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/ardenas-us-plant-buy-pays-cdmo-weathers-rough-geopolitical-waters,non-gambling,2026-04-26 13:28:28
63,www.fiercepharma.com,https://www.fiercepharma.com/pharma/gsk-offers-alteogen-285m-subq-jemperli-licensing-pact,non-gambling,2026-04-26 13:28:30
64,www.fiercepharma.com,https://www.fiercepharma.com/pharma/abbvie-drops-175m-arizona-drug-device-plant-amid-broader-us-investment-pledging-hire-200,non-gambling,2026-04-26 13:28:31
65,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/supernus-pauses-new-patient-starts-parkinsons-pump-onapgo-citing-higher-expected,non-gambling,2026-04-26 13:28:32
66,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/german-drug-delivery-pro-lts-grows-us-contract-manufacturing-footprint-renaissance,non-gambling,2026-04-26 13:28:33
67,www.fiercepharma.com,https://www.fiercepharma.com/pharma/analyst-turned-executive-andrew-baum-leaves-his-strategy-post-pfizer-reports,non-gambling,2026-04-26 13:28:35
68,www.fiercepharma.com,https://www.fiercepharma.com/person/zoey-becker,non-gambling,2026-04-26 13:28:37
69,www.fiercepharma.com,https://www.fiercepharma.com/ai-and-machine-learning/novartis-ceo-vas-narasimhan-joins-anthropic-board-pharmas-link-ai-deepens,non-gambling,2026-04-26 13:28:38
70,www.fiercepharma.com,https://www.fiercepharma.com/marketing/envision-hires-concertai-iqvia-alum-nick-jones-its-med-comms-president,non-gambling,2026-04-26 13:28:39
71,www.fiercepharma.com,https://www.fiercepharma.com/marketing/evotec-hires-exec-ai-experience-lead-rebooted-commercial-team,non-gambling,2026-04-26 13:28:41
72,www.fiercepharma.com,https://www.fiercepharma.com/marketing/insulet-hires-stryker-vet-reinstating-commercial-chief-role-c-suite-overhaul-continues,non-gambling,2026-04-26 13:28:42
73,www.fiercepharma.com,https://www.fiercepharma.com/pharma/moderna-ceo-stephane-bancel-2025-pay-hits-199m-cash-bonus-more-doubles,non-gambling,2026-04-26 13:28:43
74,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/pfizers-cost-cutting-push-reaches-ireland-again-it-plans-manufacturing-layoffs,non-gambling,2026-04-26 13:28:45
75,www.fiercepharma.com,https://www.fiercepharma.com/pharma/regeneron-unveil-latest-most-favored-nation-drug-pricing-deal-white-house,non-gambling,2026-04-26 13:28:46
76,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/evonik-pump-eu80m-slovakian-biotech-production-facility-add-50-jobs,non-gambling,2026-04-26 13:28:47
77,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/abbvie-establish-nc-production-base-14b-investment-create-730-plus-jobs,non-gambling,2026-04-26 13:28:48
78,www.fiercepharma.com,https://www.fiercepharma.com/pharma/amneal-scores-11b-buyout-biosimilars-specialist-kashiv-biosciences,non-gambling,2026-04-26 13:28:50
79,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/shionogi-nabs-initial-119m-barda-build-us-antibiotic-plant,non-gambling,2026-04-26 13:28:51
80,www.fiercepharma.com,https://www.fiercepharma.com/pharma/biontech-telegraphs-closure-singapore-mrna-facility-amid-efforts-align-capacity,non-gambling,2026-04-26 13:28:52
81,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/german-cdmo-adragos-buys-french-sterile-injectables-plant-sanofi,non-gambling,2026-04-26 13:28:53
82,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/hoviones-expansions-come-online-cdmo-meets-industrys-dual-supply-and-sourcing-zeal,non-gambling,2026-04-26 13:28:55
83,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/teva-recalls-more-half-million-bottles-blood-pressure-med-possible-carcinogens,non-gambling,2026-04-26 13:28:56
84,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/unichem-pharma-recalls-muscle-relaxant-mislabeled-arthritis-drug,non-gambling,2026-04-26 13:28:57
85,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/alembic-sun-and-glenmark-issue-recalls-due-presence-carcinogens-and-foreign-matter,non-gambling,2026-04-26 13:28:59
86,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/orient-pharma-avkare-recall-almost-80k-bottles-cholesterol-drug-due-impurities,non-gambling,2026-04-26 13:29:00
87,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/bankrupt-nostrum-labs-recalls-ulcer-drug-wake-shuttering-operations,non-gambling,2026-04-26 13:29:02
88,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/granules-recalls-33000-bottles-blood-pressure-med-failing-meet-dissolution-specs,non-gambling,2026-04-26 13:29:03
89,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/strides-recalls-almost-90000-bottles-childrens-liquid-pain-meds-due-contamination,non-gambling,2026-04-26 13:29:04
90,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/fda-scolds-cdmo-simtra-warning-letter-contamination-issues,non-gambling,2026-04-26 13:29:06
91,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/indian-api-maker-cdymax-hit-warning-letter-related-raw-material-testing,non-gambling,2026-04-26 13:29:07
92,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/finding-birds-lizards-and-cats-fda-says-oh-my-hetero-scathing-form-483,non-gambling,2026-04-26 13:29:08
93,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/suns-gujarat-facility-put-fda-import-alert-ongoing-contamination-issues,non-gambling,2026-04-26 13:29:09
94,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/api-maker-hikal-slammed-warning-letter-after-repeated-complaints-contamination,non-gambling,2026-04-26 13:29:11
95,www.fiercepharma.com,https://www.fiercepharma.com/marketing/genentech-wants-all-eyes-dme-it-taps-damon-wayans-humor-laden-campaign,non-gambling,2026-04-26 13:29:12
96,www.fiercepharma.com,https://www.fiercepharma.com/person/ben-adams-0,non-gambling,2026-04-26 13:29:13
97,www.fiercepharma.com,https://www.fiercepharma.com/marketing/patients-less-confident-ever-about-health-choices-survey,non-gambling,2026-04-26 13:29:15
